福利,技能,岗位,城市,薪水
技能培训-带薪年假-岗位晋升-年度旅游,,游戏,上海,28-40
扁平管理-弹性工作-就近租房补贴-六险一金,,hadoop,北京,25-45
绩效奖金-带薪年假-交通补助-通讯津贴,,,武汉,30-60
绩效奖金-带薪年假-交通补助-通讯津贴,,科技金融,北京,20-35
,,数据服务｜咨询-IT技术服务-咨询,上海,24-36
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,上海,30-50
五险一金-弹性工作-带薪年假-免费两餐,Hadoop,Hadoop,北京,15-30
年底双薪-绩效奖金-弹性工作-年度旅游,,游戏,北京,15-30
带薪年假-年底双薪-绩效奖金,,酒店-互联网,上海,18-25
,数据仓库-数据库开发-数仓建模-ETL,数据仓库-数据库开发-数仓建模-ETL-软件服务-咨询,北京,10-16
专项奖金-股票期权-绩效奖金-年终分红,数据仓库-Hadoop-Spark-Hive,数据仓库-Hadoop-Spark-Hive,上海,35-55
专项奖金-股票期权-绩效奖金-年终分红,数据仓库-Hadoop-Spark-Hive,数据仓库-Hadoop-Spark-Hive,北京,35-55
,,电商平台-新零售,宁波,12-24
领导好-扁平管理-节日礼物-美女多,Flink-Hive-数仓工程师-数仓架构,工具类产品-Flink-Hive-数仓工程师-数仓架构,北京,40-60
,,数据服务-咨询,成都,15-25
年底双薪-节日礼物-技能培训-绩效奖金,Hadoop-Spark-Java,科技金融-Hadoop-Spark-Java,上海,30-60
弹性工作-股票期权-扁平管理-技术氛围浓厚,元数据-spark-调度,新零售-物流平台-元数据-spark-调度,上海,25-45
节日礼物-带薪年假-绩效奖金-年度旅游,,电商平台-营销服务-咨询,广州,14-28
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,北京,25-45
扁平管理-弹性工作-就近租房补贴-六险一金,,算法,北京,18-36
绩效奖金-带薪年假-交通补助-通讯津贴,,,厦门,18-35
绩效奖金-带薪年假-交通补助-通讯津贴,,,厦门,25-45
股票期权-帅哥多-领导好-技能培训,,物流-运输,深圳,13-16
年底双薪-节日礼物-技能培训-绩效奖金,,工具类产品,深圳,18-30
带薪年假-扁平管理-弹性工作-管理规范,Java-Scala-数据架构-数据库开发,Java-Scala-数据架构-数据库开发,杭州,20-30
专项奖金-股票期权-绩效奖金-年终分红,数据仓库-Hadoop-Spark-Hive,数据仓库-Hadoop-Spark-Hive,上海,35-55
,,电商平台-社交平台,上海,25-50
,Hadoop-Flink,Hadoop-Flink,深圳,15-25
,,电商平台-物流-运输,深圳,30-55
节日礼物-年底双薪-股票期权-带薪年假,,网络通信-软件服务-咨询,北京,20-25
专项奖金-带薪年假-定期体检-交通补助,,电商平台,上海,16-25
,ETL-java-spack-scala,ETL-java-spack-scala,上海,25-35
专项奖金-绩效奖金-节日礼物-美女多,,金融业,北京,25-30
股票期权-带薪年假-定期体检-节日礼物,,金融业-能源-矿产-环保,北京,15-30
